epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,239.317,1.60038,5.04879,1.32376,0.288,0.08999,0.04997,0.02801,1.1475,5.5199,1.04595,0.000410628,0.000410628,0.000410628
2,477.187,1.5198,4.11856,1.34231,0.54337,0.10779,0.05646,0.0288,1.33196,4.82342,1.20088,0.000810914,0.000810914,0.000810914
3,714.587,1.54648,3.77008,1.36753,0.35331,0.25,0.11167,0.06327,1.19739,4.04109,1.17349,0.0011947,0.0011947,0.0011947
4,951.855,1.48113,3.41068,1.34298,0.58378,0.16266,0.10114,0.06202,1.30378,3.55465,1.20412,0.00117575,0.00117575,0.00117575
5,1189.51,1.44552,2.97255,1.36529,0.72565,0.16266,0.15427,0.08763,1.29223,2.91128,1.24028,0.001151,0.001151,0.001151
6,1427.01,1.4218,2.7672,1.30607,0.665,0.19903,0.16359,0.09986,1.17843,3.17378,1.14656,0.00112625,0.00112625,0.00112625
7,1664.95,1.39437,2.56894,1.26657,0.64433,0.1763,0.14545,0.08275,1.24464,2.46052,1.14347,0.0011015,0.0011015,0.0011015
8,1906.06,1.36541,2.48294,1.27452,0.61043,0.12857,0.13166,0.08095,1.24175,2.50331,1.16692,0.00107675,0.00107675,0.00107675
9,2144.04,1.33439,2.34555,1.24713,0.64583,0.13279,0.13238,0.08512,1.17482,2.33927,1.11767,0.001052,0.001052,0.001052
10,2382.16,1.33604,2.26482,1.24534,0.63249,0.19188,0.17802,0.10629,1.23407,2.17264,1.13835,0.00102725,0.00102725,0.00102725
11,2620.01,1.30928,2.25932,1.19726,0.74899,0.15196,0.18416,0.1077,1.14471,2.15717,1.15135,0.0010025,0.0010025,0.0010025
12,2858.38,1.29197,2.21215,1.22683,0.62298,0.23378,0.18411,0.09961,1.19089,2.08473,1.13723,0.00097775,0.00097775,0.00097775
13,3096.44,1.29805,2.08597,1.2051,0.76151,0.1838,0.19663,0.11679,1.12358,1.98571,1.05645,0.000953,0.000953,0.000953
14,3334.42,1.22918,2.07832,1.20427,0.74698,0.20961,0.25583,0.15557,1.10737,1.90213,1.0846,0.00092825,0.00092825,0.00092825
15,3572.61,1.25728,1.99069,1.1865,0.70216,0.22468,0.20793,0.1222,1.12587,1.94669,1.02967,0.0009035,0.0009035,0.0009035
16,3810.88,1.21411,1.9628,1.17117,0.74488,0.15844,0.2097,0.13103,1.10672,1.90241,1.07596,0.00087875,0.00087875,0.00087875
17,4049.31,1.19791,1.94215,1.17143,0.7175,0.22403,0.25117,0.15017,1.10236,1.88691,1.09878,0.000854,0.000854,0.000854
18,4509.6,1.21119,2.00342,1.17394,0.67449,0.23409,0.2083,0.12735,1.08381,1.97496,1.0606,0.00082925,0.00082925,0.00082925
19,5022.58,1.14172,1.8402,1.14071,0.75808,0.21599,0.22586,0.13593,1.07185,2.31541,1.07273,0.0008045,0.0008045,0.0008045
20,5327.79,1.16194,1.87764,1.14842,0.59971,0.28149,0.2141,0.12523,1.04764,1.88214,1.01615,0.00077975,0.00077975,0.00077975
21,5587.04,1.13828,1.84371,1.15524,0.75294,0.24318,0.23616,0.15225,1.08749,1.7971,1.05105,0.000755,0.000755,0.000755
22,5839.72,1.13928,1.79926,1.13813,0.75471,0.2026,0.23564,0.14181,1.04258,1.76145,1.05755,0.00073025,0.00073025,0.00073025
23,6101.04,1.15001,1.74132,1.14567,0.89342,0.22045,0.2684,0.18167,1.02843,1.6926,1.03287,0.0007055,0.0007055,0.0007055
24,6346.89,1.11479,1.63626,1.12975,0.80532,0.23226,0.28102,0.1677,1.05362,1.73469,1.04885,0.00068075,0.00068075,0.00068075
25,6600.83,1.11571,1.71905,1.09997,0.72831,0.21266,0.21024,0.12639,1.12261,1.89956,1.05465,0.000656,0.000656,0.000656
26,6848.51,1.08744,1.62099,1.10347,0.77469,0.19188,0.24783,0.16379,1.06255,1.73116,1.06421,0.00063125,0.00063125,0.00063125
27,7090.65,1.09297,1.65791,1.10183,0.74173,0.27532,0.28228,0.17628,1.0298,1.85874,1.01107,0.0006065,0.0006065,0.0006065
28,7379.06,1.06736,1.66906,1.10868,0.64066,0.26337,0.2163,0.12985,1.14137,1.85057,1.06519,0.00058175,0.00058175,0.00058175
29,7978.09,1.11223,1.63119,1.11451,0.74258,0.26299,0.25527,0.15579,1.09734,1.74979,1.04412,0.000557,0.000557,0.000557
30,8484.49,1.0642,1.60362,1.11073,0.77479,0.29641,0.30967,0.19908,1.06176,1.57062,1.04215,0.00053225,0.00053225,0.00053225
31,8854.42,1.0478,1.57291,1.07739,0.7866,0.31136,0.31335,0.20259,1.02194,1.50868,1.02069,0.0005075,0.0005075,0.0005075
32,9096.38,1.06755,1.56751,1.08822,0.79455,0.28584,0.30382,0.19408,1.04593,1.53934,1.04805,0.00048275,0.00048275,0.00048275
33,9335.43,1.01909,1.47595,1.06237,0.50661,0.28443,0.27655,0.17608,1.01191,1.64627,1.01894,0.000458,0.000458,0.000458
34,9578.3,1.01023,1.46861,1.08235,0.77839,0.25162,0.26766,0.17284,1.06498,1.63322,1.02109,0.00043325,0.00043325,0.00043325
35,9821.63,1.01888,1.47116,1.05854,0.7314,0.23961,0.23944,0.15595,1.03324,1.63086,1.01326,0.0004085,0.0004085,0.0004085
36,10067.2,1.01599,1.48554,1.06027,0.77025,0.27586,0.29117,0.1884,1.01321,1.54719,1.02107,0.00038375,0.00038375,0.00038375
37,10311.5,0.98151,1.44931,1.06729,0.51532,0.32527,0.31698,0.19795,0.99277,1.56715,1.01786,0.000359,0.000359,0.000359
38,10563,0.99988,1.4104,1.06134,0.9343,0.24513,0.33794,0.23002,0.96472,1.47286,0.99955,0.00033425,0.00033425,0.00033425
39,10811.6,0.98423,1.37456,1.02473,0.78363,0.31721,0.3159,0.21123,0.98866,1.64262,0.98671,0.0003095,0.0003095,0.0003095
40,11059.3,0.94975,1.32714,1.01981,0.84087,0.22825,0.27897,0.18022,1.03602,1.63838,1.05351,0.00028475,0.00028475,0.00028475
41,11306,0.98837,1.34594,1.07338,0.86845,0.2134,0.28715,0.18466,0.99327,1.63621,1.04473,0.00026,0.00026,0.00026
42,11552.4,0.97874,1.25617,1.06255,0.82954,0.28951,0.30462,0.19729,1.00615,1.56225,1.038,0.00023525,0.00023525,0.00023525
43,11798.9,0.9728,1.27658,1.05391,0.56729,0.3297,0.31459,0.21072,0.96416,1.5303,1.01478,0.0002105,0.0002105,0.0002105
44,12044.9,0.9222,1.19405,1.02893,0.74317,0.31071,0.33227,0.21754,0.97579,1.58867,1.01474,0.00018575,0.00018575,0.00018575
45,12290.9,0.9309,1.16977,1.04079,0.5212,0.32585,0.30868,0.20591,0.99729,1.51228,1.00407,0.000161,0.000161,0.000161
46,12537.4,0.90946,1.16998,1.02243,0.73644,0.29035,0.33124,0.20789,1.00198,1.53555,1.01318,0.00013625,0.00013625,0.00013625
47,12784,0.88674,1.09183,1.00646,0.54519,0.3231,0.34177,0.22339,0.97619,1.47817,1.01441,0.0001115,0.0001115,0.0001115
48,13030.3,0.88684,1.06329,1.00638,0.55976,0.33047,0.33042,0.21881,0.99403,1.49153,1.01134,8.675e-05,8.675e-05,8.675e-05
